ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.42861895238283126,0.42861895238283126,0.5713810476171688,0.05488155223808162,0.0,0.0,3.0,0.0,0.0,0.0,0.41796528275342937,2.0,1.0,0.0625,1.0,0.08,0.0,12.674406798195967,0.04838588743578681,0.2665018569130986,0.69,1.8929064396236384,0.16492769457645445,10.0,0.0659,0.84,9.212226514707782,0.03135827881265145,APPROVE,319465.21319068555,769,10017.879226176652,WI,-12.31,6.59,6.59,0.42861895238283126
0.3677732454781979,0.40336883830402503,0.632226754521802,0.0951853470133415,1.0,0.28150970020835847,3.0,0.0,0.0,0.0,0.3786224255265477,2.0,0.0,0.225,1.0,0.45,0.0,13.744031271879178,0.07470456329117571,0.433657677147812,0.88,2.971199728855978,0.19939887583447805,10.0,0.115,0.84,10.933611618732767,0.0601787230202764,APPROVE,931014.5623722624,777,56027.26747684422,FL,-0.88,11.5,11.5,0.40336883830402503
0.4479008764320217,0.4479008764320217,0.5520991235679783,0.12114333004205018,0.0,0.0,2.0,0.0,0.0,0.0,0.3865700545143007,2.0,2.0,0.4,1.0,0.18,0.0,11.918397239722838,0.06772406886855833,0.3876986441836128,0.81,2.2428695799605327,0.15591460963275944,10.0,0.08,0.16,9.213681678723189,0.06688312634232224,APPROVE,150000.0,711,10032.468951348335,GA,-7.72,8.0,8.41,0.4479008764320217
0.27313391294147754,0.27313391294147754,0.7268660870585224,0.06959456902068144,0.0,0.0,2.0,0.0,0.0,0.0,0.24704145234338412,2.0,0.0,0.375,1.0,0.12,0.0,13.20868983583043,0.06993825129622849,0.4021470776343672,0.71,2.1625550979915302,0.2386239025183733,5.0,0.1366,0.16,10.224642503656526,0.05058593206458698,APPROVE,545080.0814216274,689,27573.383968553986,PA,-13.32,13.66,16.68,0.27313391294147754
0.13706542813550632,0.22676814568773584,0.8629345718644936,0.03160823954101213,1.0,0.5197538751890189,3.0,0.0,0.0,0.0,0.25094143883918746,2.0,0.0,0.55,1.0,0.18,0.0,13.029384394040779,0.05891382510141308,0.3313832606089573,0.71,2.8273050769134955,0.18869907275862693,10.0,0.10949999999999999,0.84,9.427708812805228,0.02727584265571366,APPROVE,455605.325359955,765,12427.01916762336,MO,-4.33,10.95,10.95,0.22676814568773584
0.1855797001444304,0.1855797001444304,0.8144202998555696,0.03,0.0,0.0,2.0,0.0,0.0,0.0,0.28534344848464754,2.0,0.0,0.4125,1.0,0.12,0.0,13.158677384377437,0.052942711299300255,0.294266508833569,0.72,2.2568352560275486,0.12298125681888591,10.0,0.0848,0.84,9.44691778662577,0.02443260899566709,APPROVE,518489.7073840574,738,12668.056288792517,IL,-12.69,8.48,8.48,0.1855797001444304
0.22418010468643734,0.29113240677556695,0.7758198953135627,0.07737391253793513,1.0,0.0,3.0,0.0,0.0,0.0,0.20865170418900664,0.0,2.0,0.4375,0.0,0.05,0.0,13.753083019520707,0.08758063057091166,0.5216239024251146,0.84,2.342918346974094,0.2596837533036858,5.0,0.17679999999999998,0.16,10.94015920499504,0.06002822072518159,REJECT,939480.1366124783,758,56395.3210074976,CO,-2.61,17.68,18.56,0.29113240677556695
0.5604374859412852,0.5604374859412852,0.4395625140587148,0.054381859451590416,0.0,0.0,3.0,0.0,0.0,0.0,0.33522309650059057,2.0,1.0,0.2625,1.0,0.1,0.0,13.194138850165,0.08519591639924214,0.5050147427639764,0.68,2.3761668453917553,0.10930516760199496,5.0,0.1822,0.16,9.460514878577964,0.023904226859728765,APPROVE,537206.0408760881,741,12841.495071518733,ME,-2.9,18.22,18.9,0.5604374859412852
0.33807094524947695,0.33807094524947695,0.6619290547505231,0.032174064961231236,0.0,0.0,3.0,0.0,0.0,0.0,0.3699424735657857,2.0,0.0,0.2,1.0,0.12,0.0,13.059533985463581,0.057991899681094417,0.32559761209746707,0.83,2.5934906499482078,0.15014754842796096,10.0,0.1,0.84,9.210440366976517,0.021296948407269718,APPROVE,469550.8393393345,776,10000.0,WA,-5.23,10.0,10.0,0.33807094524947695
0.681757137243761,0.681757137243761,0.3182428627562391,0.2668530011049426,0.0,0.0,3.0,0.0,0.0,0.0,0.48381227690380235,0.0,2.0,0.3625,1.0,0.08,1.0,13.221140282281326,0.07446197609791017,0.43204034885501397,0.7,1.995018829739296,0.19118417065783805,10.0,0.07150000000000001,0.84,10.755162007428128,0.08492406300673076,REVIEW,551909.0076127083,769,46870.35533648388,MI,-4.74,7.15,7.15,0.681757137243761
0.26199149209616024,0.40466884114466173,0.7380085079038398,0.0535906136304731,1.0,0.9666375625786949,2.0,0.0,0.0,0.0,0.40634534301165426,2.0,3.0,0.125,1.0,0.05,0.0,13.328482617150135,0.0694629087265099,0.3990351772803655,0.84,1.7562750921038277,0.16508466899109936,10.0,0.0579,0.84,10.0983408670935,0.03955032880307663,REJECT,614448.8644753202,705,24301.654622675986,CO,-1.19,5.79,5.79,0.40466884114466173
0.5384928774963291,0.5384928774963291,0.4615071225036709,0.09404414018340765,0.0,0.0,2.0,0.0,1.0,0.0,0.24572067930828226,1.0,0.0,1.0,1.0,0.2,0.0,13.593434482049124,0.07868934356403112,0.46043402208568796,0.74,2.187544035919151,0.14303706653167209,10.0,0.0814,0.84,10.456213180475533,0.04340204052437631,REJECT,800853.4362829686,724,34758.673295639426,DE,0.75,8.14,8.14,0.5384928774963291
0.37251068633781936,0.37251068633781936,0.6274893136621806,0.07589265328689725,0.0,0.0,2.0,0.0,0.0,0.0,0.3183482129677344,1.0,0.0,1.0,1.0,0.06,0.0,12.65658018425,0.07988629813667296,0.4685547889909165,0.68,2.379117862877826,0.21226230097029314,5.0,0.15869999999999998,0.16,9.612179876726477,0.04762182892299699,APPROVE,313820.67333567626,696,14944.714418091298,NM,-6.7,15.87,18.93,0.37251068633781936
0.4275493048369443,0.4275493048369443,0.5724506951630557,0.1509158582584904,0.0,0.0,3.0,0.0,0.0,0.0,0.2890837782467036,2.0,0.0,0.3625,1.0,0.18,0.0,12.70694410218165,0.09429407719962093,0.5691708911930136,0.81,1.6378366665131017,0.25718462766798167,10.0,0.0506,0.84,10.258114647726414,0.08639188797120201,APPROVE,330030.73720990476,747,28511.978476091303,GA,4.91,5.06,5.06,0.4275493048369443
0.3429957718483501,0.417539168887386,0.6570042281516498,0.05376145640958407,1.0,0.5672976964604082,3.0,0.0,0.0,0.0,0.2286173375039163,2.0,2.0,1.0,0.0,0.12,0.0,12.583138677834738,0.0576562088721457,0.3234959483623998,0.71,2.6031923355853617,0.11489202798862655,10.0,0.0935,0.16,9.239969016628132,0.03532150417268735,REJECT,291599.1162662206,784,10299.719401949253,PA,-12.68,9.35,10.04,0.417539168887386
0.5595905182318328,0.5595905182318328,0.44040948176816713,0.29032652847098306,0.0,0.0,3.0,0.0,0.0,0.0,0.45219563753251735,2.0,1.0,0.175,1.0,0.35,1.0,13.892956191327261,0.07318133684092584,0.4235265034982161,0.82,1.6526086465946734,0.18989587590382415,10.0,0.0431,0.16,11.836163130254237,0.12786255594745666,APPROVE,1080522.4864334927,788,138158.36687408746,TX,-9.16,4.31,5.15,0.5595905182318328
0.5126069229180189,0.6115421566858386,0.4873930770819811,0.12514207207161404,1.0,1.0,3.0,0.0,0.0,0.0,0.40240184020858605,2.0,1.0,0.175,1.0,0.25,0.0,12.111404691715387,0.06704789654907153,0.38331017088451347,0.78,1.8179759105302273,0.2760320937374221,10.0,0.0616,0.84,9.314499355310224,0.06099337957939902,APPROVE,181933.98768378265,755,11096.768769190661,MD,-1.8,6.16,6.16,0.6115421566858386
0.806592321273909,0.806592321273909,0.19340767872609096,0.3213051472697995,0.0,0.0,3.0,0.0,0.0,1.0,0.19209935073281986,2.0,0.0,0.5375,1.0,0.45,1.0,13.204453813519132,0.08103568246445944,0.47638677471041935,0.88,2.0916193299658885,0.19378066661737478,10.0,0.0766,0.84,10.426162632448094,0.06214288269619672,REVIEW,542775.9893373594,765,33729.66463570365,FL,1.09,7.66,7.66,0.806592321273909
0.2694501367686459,0.2694501367686459,0.7305498632313541,0.07186318697619797,0.0,0.0,2.0,0.0,0.0,0.0,0.2884958537884959,2.0,0.0,0.3125,1.0,0.18,0.0,13.958651788897495,0.06053328601390044,0.341595273010433,0.82,2.361318187411753,0.23175538628216902,5.0,0.08560000000000001,0.16,11.01171848996258,0.052499641416830646,APPROVE,1153891.7555093747,738,60578.90339807939,MA,-24.99,8.56,18.75,0.2694501367686459
0.43547416530539274,0.5180475141049452,0.5645258346946074,0.05443020581548564,2.0,0.6106199924944772,2.0,0.0,0.0,0.0,0.16303658355811312,2.0,0.0,0.225,1.0,0.14,0.0,13.050778507935227,0.06430150815001837,0.3655996217215247,0.68,1.9312296411592862,0.1691420234989924,5.0,0.1407,0.84,9.568241120133248,0.0307272573705863,APPROVE,465457.6338939275,714,14302.236511762843,NE,-16.54,14.07,14.07,0.5180475141049452
0.45140991259330393,0.4698560960530589,0.5485900874066961,0.08519278323611881,1.0,0.16812355785495608,2.0,0.0,0.0,0.0,0.1495945192501666,2.0,0.0,0.1625,1.0,0.08,0.0,13.281478266991057,0.0583495435852427,0.327839654490117,0.7,2.108301551817336,0.2892254897213423,10.0,0.0774,0.84,10.218270737146769,0.04673591640192214,APPROVE,586235.3219202096,722,27398.244997116824,MI,-6.04,7.74,7.74,0.4698560960530589
0.46384740460748053,0.46384740460748053,0.5361525953925195,0.16404881091220666,0.0,0.0,2.0,0.0,0.0,1.0,0.3848347969071527,2.0,0.0,0.2,1.0,0.22,0.0,12.86045091180383,0.10763997442611162,0.6672207415906737,0.76,1.5,0.18217331742805482,5.0,0.0668,0.16,10.429550126308776,0.08795519574163627,APPROVE,384788.1926705666,731,33844.12080541014,RI,-7.7,6.68,8.45,0.46384740460748053
0.44449444342035715,0.5279756278918972,0.5555055565796428,0.09480753901731553,1.0,0.0,2.0,0.0,0.0,0.0,0.29655729435139466,2.0,2.0,0.125,1.0,0.12,0.0,13.023930464139257,0.07604014534992094,0.4425881897048196,0.83,2.228359512841958,0.2175886851622244,5.0,0.1283,0.16,10.080187145215966,0.052666114729760065,APPROVE,453127.2441818828,705,23864.451429263045,WA,-10.74,12.83,17.38,0.5279756278918972
0.3534359226210515,0.43758051799393227,0.6465640773789485,0.11713770779248371,1.0,0.6507057716072586,2.0,0.0,0.0,0.0,0.35538887462320634,2.0,0.0,0.5125,1.0,0.12,0.0,12.001856348748914,0.08392801231690462,0.4962432364603133,0.67,2.150907045201941,0.2776285046882339,5.0,0.12710000000000002,0.16,9.421443170253088,0.0757370339651321,APPROVE,163056.20167504164,710,12349.393084488058,KS,-7.82,12.71,16.55,0.43758051799393227
0.44723588272408205,0.44723588272408205,0.552764117275918,0.05375146028000367,0.0,0.0,3.0,0.0,0.0,0.0,0.20582649077034898,2.0,1.0,0.475,1.0,0.14,0.0,13.071753911044182,0.05152183142161274,0.2855573896659054,0.68,2.1067613147221524,0.21929776302032872,5.0,0.1607,0.84,9.555614248526053,0.029711878493967794,APPROVE,475323.9293982697,747,14122.766835556715,NE,-28.54,16.07,16.07,0.44723588272408205
0.2323621845143438,0.2323621845143438,0.7676378154856561,0.06169209292763195,0.0,0.0,3.0,0.0,0.0,0.0,0.1873027914995331,2.0,2.0,0.325,1.0,0.12,1.0,12.760329276983489,0.06555790593911467,0.3736790613255532,0.64,2.4734152636503604,0.26162046571280895,5.0,0.156,0.16,9.710350297490978,0.04735718344770548,APPROVE,348128.31236241607,747,16486.376351887055,OK,-15.01,15.6,19.86,0.2323621845143438
0.2705465640663201,0.2705465640663201,0.72945343593368,0.08657008503124594,0.0,0.0,3.0,0.0,0.0,0.0,0.29510686306944833,2.0,2.0,0.3875,1.0,0.22,0.0,13.214973630915297,0.060357668675311574,0.34048484405329216,0.75,1.7108417100353295,0.3,10.0,0.0552,0.84,10.45273997259972,0.06314884597511318,APPROVE,548516.0433762915,756,34638.155138047936,NY,-6.41,5.52,5.52,0.2705465640663201
0.5166383204242505,0.5166383204242505,0.4833616795757495,0.17251949050182272,0.0,0.0,3.0,0.0,0.0,0.0,0.28165438429609524,2.0,2.0,0.5625,1.0,0.22,0.0,12.714138484395002,0.08892706067991554,0.531066141525931,0.76,2.3488840432936406,0.2202067666937374,10.0,0.0891,0.84,10.229936403779936,0.0833893106885136,APPROVE,332413.6732681093,749,27719.747077264416,RI,2.08,8.91,8.91,0.5166383204242505
0.4080019884070234,0.4080019884070234,0.5919980115929766,0.1244956759337256,0.0,0.0,3.0,0.0,0.0,0.0,0.24779765837878517,2.0,1.0,0.2875,1.0,0.3,1.0,13.15613156886401,0.09930968894189222,0.605462916525775,0.79,1.8053630507337153,0.1887439249718132,10.0,0.060899999999999996,0.84,10.548419572489633,0.07370119260468914,APPROVE,517171.40448762703,803,38116.149291780195,SC,4.7,6.09,6.09,0.4080019884070234
0.3665173887559455,0.3665173887559455,0.6334826112440545,0.10643699535284779,0.0,0.0,2.0,0.0,0.0,0.0,0.25907699038582205,2.0,0.0,0.45,1.0,0.08,0.0,13.410361487701644,0.05267098390734555,0.2925973477784114,0.7,1.7023022730465118,0.2755453951667372,10.0,0.0546,0.84,10.713657437418123,0.06742598574909331,APPROVE,666876.3918605039,703,44964.7980939931,OH,-14.49,5.46,5.46,0.3665173887559455
0.2710312216444275,0.2710312216444275,0.7289687783555724,0.046426282385963566,0.0,0.0,2.0,0.0,0.0,0.0,0.31614358882466287,2.0,0.0,0.475,1.0,0.25,0.0,13.19345342148271,0.05352014462276523,0.2978192793164878,0.78,2.029710086532967,0.16912539827477902,10.0,0.07339999999999999,0.84,9.807492672596563,0.03384331035448669,APPROVE,536837.9499264016,739,18168.373349425594,MD,-12.75,7.34,7.34,0.2710312216444275
0.3335972813604761,0.3335972813604761,0.6664027186395238,0.05838798187681942,0.0,0.0,3.0,0.0,0.0,0.0,0.25569864295640904,1.0,2.0,0.225,1.0,0.1,0.0,13.606385955640764,0.07441485655030955,0.43172637229347965,0.68,2.9854108082113098,0.11612117417181461,10.0,0.11560000000000001,0.84,10.359910092194507,0.038909909858587714,APPROVE,811293.1402102595,787,31567.34295447176,ME,-2.04,11.56,11.56,0.3335972813604761
0.3464104842175471,0.3464104842175471,0.6535895157824528,0.048434514068439946,0.0,0.0,3.0,0.0,0.0,0.0,0.4615647557539422,1.0,0.0,0.525,1.0,0.18,0.0,13.08825527655154,0.06446851447290164,0.3666713826591672,0.71,2.324731976065314,0.15391068955882836,10.0,0.08800000000000001,0.84,9.635500180727629,0.03165629059715006,APPROVE,483232.51154047344,760,15297.348811315898,MO,-2.82,8.8,8.8,0.3464104842175471
0.34290812208871274,0.39197512781707816,0.6570918779112873,0.07478311804272261,1.0,0.3733648777118947,3.0,0.0,0.0,0.0,0.300089359023061,2.0,0.0,1.0,1.0,0.08,0.0,12.277240447008944,0.08476431871207084,0.50202429468557,0.78,2.010424135808963,0.15904139750307109,10.0,0.0723,0.84,9.264236008306735,0.04913937947075407,APPROVE,214751.2779002155,743,10552.744536568052,NH,2.8,7.23,7.23,0.39197512781707816
0.16112269066904156,0.16112269066904156,0.8388773093309585,0.032851475128695476,0.0,0.0,2.0,0.0,0.0,0.0,0.392587840984035,2.0,0.0,0.1,1.0,0.08,0.0,13.286329458379335,0.023211558626878452,0.12157207422393346,0.69,2.6997108973374027,0.20185505242561358,10.0,0.06570000000000001,0.16,9.694939909420574,0.027558357063512964,APPROVE,589086.1759448403,680,16234.247177867332,WI,-9.35,6.57,10.44,0.16112269066904156
0.4570239834429859,0.4570239834429859,0.5429760165570141,0.07870770840158642,0.0,0.0,2.0,0.0,0.0,0.0,0.3903017615823554,2.0,2.0,0.15,1.0,0.35,1.0,13.766720002039657,0.05754905864392772,0.32282567308413346,0.82,2.3295629003006373,0.19807683800205317,10.0,0.0882,0.84,10.614039210863899,0.04273639798022443,APPROVE,952379.5792808488,734,40701.27272838506,TX,-9.66,8.82,8.82,0.4570239834429859
0.2908104658590462,0.2908104658590462,0.7091895341409539,0.12398931678922384,0.0,0.0,2.0,0.0,0.0,0.0,0.36803562116666777,1.0,0.0,0.6875,1.0,0.15,0.0,12.393116365784266,0.05724228950265375,0.32090818881137473,0.85,1.8761488131278057,0.21747059158998766,10.0,0.063,0.16,9.961967045549782,0.0879319258122048,APPROVE,241134.99930668788,734,21203.464869761734,CA,-15.52,6.3,6.49,0.2908104658590462
0.46898052404442464,0.46898052404442464,0.5310194759555753,0.05010073103082586,0.0,0.0,3.0,0.0,0.0,0.0,0.5267068107663675,2.0,1.0,0.3875,1.0,0.08,0.0,12.98845950942421,0.05514083003490456,0.3078325579228569,0.7,2.426406750676042,0.2268665565979271,5.0,0.19399999999999998,0.84,9.361866905962172,0.026604463936980377,APPROVE,437336.07237707224,794,11635.091765896459,OH,-26.03,19.4,19.4,0.46898052404442464
0.39165196178560213,0.39165196178560213,0.6083480382143979,0.16465736466196035,0.0,0.0,2.0,0.0,0.0,0.0,0.38249927081842483,2.0,2.0,0.125,1.0,0.1,0.0,13.91761842064473,0.08053174886783337,0.47294883279715605,0.72,1.8168428128896872,0.20292555786794475,10.0,0.061500000000000006,0.84,11.616729860285146,0.1001689847696563,APPROVE,1107501.9235195674,710,110937.3433093966,IN,-3.36,6.15,6.15,0.39165196178560213
0.3552909629951508,0.3552909629951508,0.6447090370048493,0.07559383771808939,0.0,0.0,3.0,0.0,0.0,0.0,0.18638969632286545,2.0,0.0,0.6625,1.0,0.06,0.0,14.093937126869411,0.1066499312888029,0.6597829803329678,0.72,2.053345560878518,0.16875842158836218,5.0,0.1548,0.84,11.072615221737744,0.048736030318730264,APPROVE,1321048.5957160858,782,64382.664413335195,MT,1.9,15.48,15.48,0.3552909629951508
0.25236247350796087,0.25236247350796087,0.7476375264920391,0.04481471310553383,0.0,0.0,3.0,0.0,0.0,0.0,0.2045128559158348,2.0,0.0,0.3375,1.0,0.12,1.0,12.606399507141635,0.06520300728022956,0.37139297150492956,0.68,2.836175836927005,0.1683987184314366,10.0,0.1099,0.84,9.210440366976517,0.03350516125667168,APPROVE,298461.4795133618,827,10000.0,KY,-1.98,10.99,10.99,0.25236247350796087
0.699988755817357,0.699988755817357,0.30001124418264297,0.65,0.0,0.0,2.0,0.0,0.0,0.0,0.196137473498895,2.0,0.0,0.2,1.0,0.08,0.0,12.561562727441958,0.0953880097003865,0.577029850248209,0.86,2.319983138823851,0.20991704671497458,10.0,0.0482,0.16,10.926858951999709,0.19500730871871794,REVIEW,285374.9541842593,711,55650.20179119984,AZ,-4.96,4.82,8.78,0.699988755817357
0.27555461279685417,0.27555461279685417,0.7244453872031459,0.04933846276331814,0.0,0.0,2.0,0.0,0.0,0.0,0.5029760929130322,2.0,1.0,0.7625,1.0,0.08,0.0,13.37020050535586,0.05491815894004652,0.3064531514409625,0.69,2.1678952798395135,0.15182695323196646,10.0,0.08039999999999999,0.84,10.038842391227544,0.03574302176058,APPROVE,640624.6175928761,688,22897.859646985413,WI,-14.16,8.04,8.04,0.27555461279685417
0.38423633980277005,0.5286527602720381,0.6157636601972298,0.13442704719561038,1.0,1.0,2.0,0.0,0.0,0.0,0.40891925659998984,2.0,0.0,0.3,1.0,0.2,1.0,13.015067067722937,0.0635605953436038,0.3608529286720832,0.73,2.2747709050786473,0.3,10.0,0.0857,0.84,10.523466054649985,0.0827752906106748,APPROVE,449128.73528777197,680,37176.76158505016,CT,-6.28,8.57,8.57,0.5286527602720381
0.1629585022775717,0.3229257980842892,0.8370414977224283,0.09240002169815627,1.0,0.9555517632159519,3.0,0.0,0.0,0.0,0.26906171284224367,2.0,2.0,0.5375,1.0,0.3,1.0,12.503715624019891,0.09792464725569668,0.5953745995334658,0.79,2.349781817004266,0.26786458913763606,5.0,0.1557,0.16,9.944250219072106,0.0773426525518096,APPROVE,269335.181598158,822,20831.097370324875,SC,-1.8,15.57,18.63,0.3229257980842892
0.5584056306501586,0.5834383349258279,0.4415943693498414,0.07062845887677212,1.0,0.28343550114242727,3.0,0.0,0.0,0.0,0.4084250409241713,2.0,0.0,0.2375,1.0,0.2,0.0,12.752376217470125,0.05690926276165055,0.31882909724854125,0.74,2.587072199821707,0.2653914328624239,5.0,0.2094,0.84,9.284780502511738,0.03118912975583939,APPROVE,345370.5998842742,771,10771.808453642716,DE,-21.5,20.94,20.94,0.5834383349258279
0.2705502405488396,0.2705502405488396,0.7294497594511604,0.0791285878079203,0.0,0.0,3.0,0.0,0.0,0.0,0.2073151207714462,2.0,1.0,0.575,1.0,0.45,0.0,13.184760985554087,0.07907299006263188,0.46303295888679297,0.88,2.78587918080106,0.22253971591466898,5.0,0.1229,0.16,10.33264582067417,0.05772032934219749,APPROVE,532191.7344702879,779,30718.282186820335,FL,-9.89,12.29,22.74,0.2705502405488396
0.6071569244642505,0.6071569244642505,0.39284307553574954,0.1408618000547647,0.0,0.0,2.0,0.0,0.0,0.0,0.2276308188128678,2.0,0.0,0.2125,1.0,0.12,0.0,12.855621041478145,0.09065930684281476,0.5432829146827935,0.72,2.165291472459598,0.1847027405203972,10.0,0.0803,0.84,9.961344563967254,0.055336582759015575,APPROVE,382934.1916635879,724,21190.269588248862,IL,5.04,8.03,8.03,0.6071569244642505
0.21224479609624747,0.21224479609624747,0.7877552039037524,0.05203077071410953,0.0,0.0,3.0,0.0,0.0,0.0,0.2909926094984245,2.0,2.0,0.2875,1.0,0.14,0.0,13.042066893120946,0.08721620504988814,0.5190762885875349,0.76,2.2226720941494675,0.16911413486120003,5.0,0.16449999999999998,0.16,9.847629716424596,0.04098751039316275,APPROVE,461420.3487332526,788,18912.47133932097,MN,-3.73,16.45,17.32,0.21224479609624747
0.3513868374754722,0.3513868374754722,0.6486131625245278,0.06284833878971341,0.0,0.0,2.0,0.0,0.0,0.0,0.2399975780998333,2.0,0.0,0.1375,1.0,0.15,0.0,12.853977926818835,0.05987196452254812,0.33741756361893716,0.85,1.7227009858998008,0.2016616008756613,10.0,0.0559,0.84,9.654089908570354,0.04076425978180896,APPROVE,382305.5018827441,731,15584.400794763036,CA,-6.5,5.59,5.59,0.3513868374754722
0.19505997661669042,0.323102618382496,0.8049400233833096,0.04663538353723349,1.0,0.7953551696163584,3.0,0.0,0.0,0.0,0.48403607787532643,2.0,0.0,0.1625,1.0,0.05,0.0,13.3821880853179,0.07417894483008261,0.4301552252827674,0.84,1.5,0.13753774344422723,5.0,0.08449999999999999,0.84,10.099844397680531,0.03753868671495034,APPROVE,648350.3825046769,765,24338.221890361285,CO,-14.2,8.45,8.45,0.323102618382496
0.82,0.8358919178636933,0.18000000000000002,0.23635890001796916,1.0,0.4414421628803719,3.0,0.0,0.0,0.0,0.35784805476435255,1.0,1.0,0.175,1.0,0.12,0.0,12.678578865002939,0.07430805157931257,0.43101489155658035,0.8,3.0704476999269983,0.18277629244749544,10.0,0.11869999999999999,0.84,9.521446719639417,0.042544602003234455,REVIEW,320800.83178235375,763,13648.343710486806,TN,1.55,11.87,11.87,0.8358919178636933
0.3650656068757677,0.5215038492900637,0.6349343931242323,0.1432242858090241,1.0,1.0,3.0,0.0,0.0,0.0,0.20561231383204825,2.0,0.0,0.9,1.0,0.3,0.0,12.689390132821828,0.09500712592350623,0.5742899649108799,0.79,1.9560914394675462,0.1864566236495047,10.0,0.0694,0.84,10.291843909715272,0.09093802499080432,APPROVE,324287.9222719233,766,29490.103179780166,SC,1.27,6.94,6.94,0.5215038492900637
0.2636398665322672,0.2636398665322672,0.7363601334677329,0.040382910676640585,0.0,0.0,2.0,0.0,0.0,0.0,0.31892824821999577,2.0,0.0,0.15,1.0,0.12,0.0,12.890067074778917,0.04185067588169964,0.227516642734636,0.67,1.798782215988766,0.260818335886364,10.0,0.0605,0.84,9.374764838861394,0.029736365495666595,APPROVE,396354.60304677504,708,11786.145342088752,KS,-7.7,6.05,6.05,0.2636398665322672
0.18537224643771222,0.18537224643771222,0.8146277535622877,0.19240871418776834,0.0,0.0,3.0,0.0,0.0,0.0,0.4093703168702354,2.0,0.0,0.2375,1.0,0.18,0.0,12.880243540715021,0.08251299696420888,0.4865023380038038,0.82,2.3097314725037323,0.1975061002718838,10.0,0.0431,0.16,11.027099784200372,0.15674147860459,APPROVE,392480.05232769815,740,61517.90372465026,MA,-7.17,4.31,8.73,0.18537224643771222
0.39258925017940444,0.39258925017940444,0.6074107498205955,0.07165239896903046,0.0,0.0,2.0,0.0,0.0,0.0,0.2837144815576851,2.0,2.0,0.2125,1.0,0.12,0.0,13.334536387521727,0.0883067974511514,0.5267105570090227,0.67,1.5395485108700973,0.13655504082157557,10.0,0.0441,0.84,10.200093265482336,0.04352243738422326,REVIEW,618179.8848353938,724,26904.69532993477,KS,3.65,4.41,4.41,0.39258925017940444
0.35573100371737637,0.35573100371737637,0.6442689962826237,0.04804335568564483,0.0,0.0,3.0,0.0,0.0,0.0,0.2632769033451368,2.0,0.0,0.4,1.0,0.05,0.0,13.713825801328731,0.08647294918631362,0.513890936851696,0.84,2.267842691981882,0.1901828396276969,10.0,0.08529999999999999,1.0,10.238570082586138,0.030952844545639475,APPROVE,903313.2706184704,750,27960.115241466676,NV,8.53,8.53,8.53,0.35573100371737637
0.48640761570411184,0.48640761570411184,0.5135923842958882,0.2409072919106849,0.0,0.0,3.0,0.0,0.0,0.0,0.2545020204626975,2.0,0.0,0.4375,1.0,0.05,0.0,13.516849743036484,0.0860186533840037,0.5107285047539243,0.85,2.2524198205004673,0.2679698097160888,10.0,0.08460000000000001,0.84,11.427190835044941,0.12372815044667419,APPROVE,741809.9779785832,760,91782.77655817822,UT,-0.84,8.46,8.46,0.48640761570411184
0.18097844559216344,0.18097844559216344,0.8190215544078366,0.045854467960731095,0.0,0.0,2.0,0.0,0.0,0.0,0.269376441607357,2.0,0.0,0.125,1.0,0.3,0.0,12.921893301600452,0.06177495931795426,0.3494673894311142,0.62,2.7227975308887262,0.2596616263793899,10.0,0.1054,0.84,9.640028415766022,0.03755579762574232,APPROVE,409171.98900244094,717,15366.780413098135,MS,-1.51,10.54,10.54,0.18097844559216344
0.7018824797414778,0.7018824797414778,0.29811752025852223,0.23860497405985592,0.0,0.0,2.0,0.0,0.0,0.0,0.2241327083339784,1.0,0.0,0.0625,1.0,0.3,1.0,13.386115645442882,0.08572717596551883,0.5087022645116313,0.79,1.5924036098027545,0.2727003589451241,5.0,0.0975,0.84,10.74292227746527,0.07113232318807328,APPROVE,650901.8287410026,703,46300.159245712915,SC,-5.96,9.75,9.75,0.7018824797414778
0.4868042364543846,0.4868042364543846,0.5131957635456154,0.08409093406893767,0.0,0.0,2.0,0.0,0.0,0.0,0.3266414429464067,1.0,0.0,0.35,1.0,0.12,0.0,12.353299105962188,0.07114829880925685,0.41009382882834644,0.67,3.102267213609783,0.12697752576248567,10.0,0.1127,0.16,9.210440366976517,0.04315511111677247,APPROVE,231722.26281473867,734,10000.0,KS,-3.71,11.27,11.99,0.4868042364543846
0.3531769002243329,0.40912213908937467,0.6468230997756671,0.09369824220410723,1.0,0.4324616644368825,2.0,0.0,0.0,0.0,0.32876756002518415,2.0,0.0,0.2,1.0,0.05,0.0,13.724498245968817,0.09689624908011461,0.587916848940599,0.85,1.950368376065344,0.16925104003395686,10.0,0.0691,0.84,10.921156934945623,0.060606187465991876,APPROVE,913005.4698985564,680,55333.78066614791,UT,4.97,6.91,6.91,0.40912213908937467
